YEAR;MO;DY;Date;T2M;PRECTOTCORR;QV2M;WS10M
2001;4;4;2001/4/4;16.05;0.0;8.18;4.02
2001;4;5;2001/4/5;17.06;0.0;9.89;4.53
2001;4;6;2001/4/6;17.79;0.0;10.56;3.31
2001;4;7;2001/4/7;16.94;0.0;9.22;4.44
2001;4;8;2001/4/8;15.97;0.0;8.0;5.5
2001;4;9;2001/4/9;17.59;0.0;9.09;4.68
2001;4;10;2001/4/10;17.82;0.0;8.97;4.88
2001;4;11;2001/4/11;18.4;0.0;8.91;3.2
2001;4;12;2001/4/12;19.08;0.0;8.48;4.26
2001;4;13;2001/4/13;18.08;0.0;8.73;3.58
2001;4;14;2001/4/14;18.24;0.0;8.0;5.52
2001;4;15;2001/4/15;18.83;0.0;6.96;6.89
2001;4;16;2001/4/16;17.11;0.0;8.0;3.1
2001;4;17;2001/4/17;16.2;0.01;8.85;3.52
2001;4;18;2001/4/18;16.15;0.11;8.42;3.9
2001;4;19;2001/4/19;16.73;0.13;9.28;4.59
2001;4;20;2001/4/20;15.3;1.6;8.12;6.05
2001;4;21;2001/4/21;15.94;0.02;7.75;3.57
2001;4;22;2001/4/22;16.06;0.0;8.18;3.93
2001;4;23;2001/4/23;17.22;0.01;9.64;3.05
2001;4;24;2001/4/24;17.88;0.05;9.77;2.83
2001;4;25;2001/4/25;17.41;0.05;9.16;5.47
2001;4;26;2001/4/26;17.68;0.0;9.09;4.52
2001;4;27;2001/4/27;16.5;0.0;8.24;4.41
2001;4;28;2001/4/28;17.3;0.0;9.09;3.16
2001;4;29;2001/4/29;17.32;0.05;9.95;4.88
2001;4;30;2001/4/30;15.21;0.14;6.84;6.19
2001;5;1;2001/5/1;14.59;0.36;6.65;4.71
2001;5;2;2001/5/2;15.33;0.04;6.77;4.8
2001;5;3;2001/5/3;14.94;9.75;7.87;8.23
2001;5;4;2001/5/4;15.31;2.16;7.81;4.88
2001;5;5;2001/5/5;15.79;0.35;8.18;3.88
2001;5;6;2001/5/6;15.75;0.06;7.51;4.34
2001;5;7;2001/5/7;16.02;0.0;7.32;3.06
2001;5;8;2001/5/8;15.4;0.02;7.45;3.88
2001;5;9;2001/5/9;15.73;0.0;7.45;4.96
2001;5;10;2001/5/10;16.3;0.04;7.81;4.71
2001;5;11;2001/5/11;16.81;0.0;8.3;3.89
2001;5;12;2001/5/12;17.82;0.0;8.91;3.05
2001;5;13;2001/5/13;18.26;0.0;9.89;3.08
2001;5;14;2001/5/14;18.24;0.0;9.4;3.3
2001;5;15;2001/5/15;18.91;0.0;10.07;2.9
2001;5;16;2001/5/16;19.06;0.1;11.23;4.01
2001;5;17;2001/5/17;20.07;0.34;11.35;4.09
2001;5;18;2001/5/18;19.29;0.44;11.47;4.38
2001;5;19;2001/5/19;19.21;4.95;11.47;3.67
2001;5;20;2001/5/20;19.2;0.0;10.86;3.7
2001;5;21;2001/5/21;19.03;0.0;10.93;3.25
2001;5;22;2001/5/22;18.48;0.0;10.56;3.8
2001;5;23;2001/5/23;19.06;0.0;10.38;4.05
2001;5;24;2001/5/24;20.3;0.0;10.62;3.76
2001;5;25;2001/5/25;22.27;0.0;10.8;4.78
2001;5;26;2001/5/26;23.98;0.0;9.7;5.23
2001;5;27;2001/5/27;26.59;0.0;9.09;5.32
2001;5;28;2001/5/28;24.74;0.0;9.52;2.88
2001;5;29;2001/5/29;25.52;0.0;9.22;2.64
2001;5;30;2001/5/30;23.28;0.0;10.86;3.11
2001;5;31;2001/5/31;23.09;0.0;11.23;2.39
2001;6;1;2001/6/1;23.64;0.0;10.44;2.14
2001;6;2;2001/6/2;23.89;0.0;10.5;2.25
2001;6;3;2001/6/3;22.22;0.0;11.9;3.02
2001;6;4;2001/6/4;22.16;0.0;11.96;3.18
2001;6;5;2001/6/5;22.15;0.0;12.27;2.93
2001;6;6;2001/6/6;23.33;0.0;11.6;3.06
2001;6;7;2001/6/7;23.64;0.0;12.02;2.72
2001;6;8;2001/6/8;22.04;0.0;12.39;4.01
2001;6;9;2001/6/9;21.25;0.0;11.6;3.61
2001;6;10;2001/6/10;20.27;0.66;11.29;4.8
2001;6;11;2001/6/11;21.61;0.0;10.56;4.17
2001;6;12;2001/6/12;23.69;0.0;11.17;6.04
2001;6;13;2001/6/13;22.76;0.0;11.47;4.55
2001;6;14;2001/6/14;22.47;0.0;12.08;2.8
2001;6;15;2001/6/15;21.54;0.0;11.96;4.57
2001;6;16;2001/6/16;20.36;0.0;9.95;5.58
2001;6;17;2001/6/17;21.12;0.0;10.8;5.35
2001;6;18;2001/6/18;24.64;0.0;10.62;4.41
2001;6;19;2001/6/19;23.88;0.0;11.78;3.52
2001;6;20;2001/6/20;22.66;0.0;12.45;2.84
2001;6;21;2001/6/21;22.65;0.0;12.76;2.51
2001;6;22;2001/6/22;22.71;0.0;12.63;2.91
2001;6;23;2001/6/23;22.78;0.0;12.39;2.81
2001;6;24;2001/6/24;22.73;0.0;12.21;4.57
2001;6;25;2001/6/25;21.97;0.0;12.39;3.35
2001;6;26;2001/6/26;21.05;0.0;11.41;4.38
2001;6;27;2001/6/27;20.97;0.0;10.86;4.89
2001;6;28;2001/6/28;22.18;0.0;11.47;4.53
2001;6;29;2001/6/29;23.51;0.0;12.76;2.57
2001;6;30;2001/6/30;24.53;0.0;13.0;2.51
2001;7;1;2001/7/1;24.99;0.0;12.76;2.68
2001;7;2;2001/7/2;23.64;0.0;12.94;3.53
2001;7;3;2001/7/3;22.6;0.0;12.94;3.53
2001;7;4;2001/7/4;21.73;0.0;12.08;4.42
2001;7;5;2001/7/5;20.77;0.0;10.44;4.71
2001;7;6;2001/7/6;20.57;0.0;9.95;4.05
2001;7;7;2001/7/7;21.15;0.0;10.86;3.8
2001;7;8;2001/7/8;21.65;0.0;11.54;4.09
2001;7;9;2001/7/9;21.3;0.0;11.23;3.8
2001;7;10;2001/7/10;22.64;0.0;12.82;3.73
2001;7;11;2001/7/11;24.34;0.0;12.88;2.39
2001;7;12;2001/7/12;24.37;0.0;12.94;3.07
2001;7;13;2001/7/13;24.19;0.0;13.49;2.66
2001;7;14;2001/7/14;23.39;0.0;12.88;4.08
2001;7;15;2001/7/15;22.12;0.0;12.57;3.62
2001;7;16;2001/7/16;22.28;0.0;10.8;4.24
2001;7;17;2001/7/17;22.6;0.0;12.02;4.02
2001;7;18;2001/7/18;22.08;0.0;11.84;4.76
2001;7;19;2001/7/19;20.67;0.0;9.7;6.29
2001;7;20;2001/7/20;23.14;0.0;11.17;4.3
2001;7;21;2001/7/21;27.81;0.0;9.52;3.82
2001;7;22;2001/7/22;25.69;0.0;12.51;3.07
2001;7;23;2001/7/23;23.19;0.0;13.24;3.53
2001;7;24;2001/7/24;22.23;0.0;12.39;3.59
2001;7;25;2001/7/25;22.05;0.0;11.96;3.63
2001;7;26;2001/7/26;22.52;0.0;12.08;3.19
2001;7;27;2001/7/27;22.46;0.0;12.33;3.75
2001;7;28;2001/7/28;21.87;0.0;11.96;3.41
2001;7;29;2001/7/29;21.83;0.0;12.08;2.78
2001;7;30;2001/7/30;21.78;0.16;12.15;3.35
2001;7;31;2001/7/31;22.33;0.0;11.9;2.76
2001;8;1;2001/8/1;23.12;0.0;12.51;2.76
2001;8;2;2001/8/2;22.72;0.0;13.31;3.96
2001;8;3;2001/8/3;23.43;0.0;13.43;3.3
2001;8;4;2001/8/4;24.83;0.0;13.06;3.33
2001;8;5;2001/8/5;24.9;0.0;12.94;3.47
2001;8;6;2001/8/6;25.25;0.0;13.61;2.7
2001;8;7;2001/8/7;24.8;0.02;14.28;3.34
2001;8;8;2001/8/8;24.53;0.07;13.98;3.41
2001;8;9;2001/8/9;23.65;0.01;13.43;3.62
2001;8;10;2001/8/10;24.29;0.0;13.73;2.93
2001;8;11;2001/8/11;24.3;0.01;14.65;2.89
2001;8;12;2001/8/12;24.88;0.06;14.4;2.89
2001;8;13;2001/8/13;23.95;0.26;14.34;3.42
2001;8;14;2001/8/14;22.79;0.16;13.24;3.66
2001;8;15;2001/8/15;22.97;0.0;12.82;3.62
2001;8;16;2001/8/16;22.88;0.04;13.67;4.16
2001;8;17;2001/8/17;21.9;0.02;11.35;4.4
2001;8;18;2001/8/18;21.82;0.01;12.51;4.31
2001;8;19;2001/8/19;22.27;0.0;12.27;4.56
2001;8;20;2001/8/20;22.46;0.0;12.63;3.49
2001;8;21;2001/8/21;22.97;0.0;13.24;3.51
2001;8;22;2001/8/22;23.14;0.0;13.24;2.97
2001;8;23;2001/8/23;23.53;0.0;13.24;2.43
2001;8;24;2001/8/24;24.14;0.45;13.73;2.94
2001;8;25;2001/8/25;23.57;1.19;14.59;4.07
2001;8;26;2001/8/26;23.0;0.18;13.31;3.16
2001;8;27;2001/8/27;23.05;0.11;13.12;3.02
2001;8;28;2001/8/28;23.37;0.01;13.31;2.67
2001;8;29;2001/8/29;23.1;0.01;13.55;3.45
2001;8;30;2001/8/30;22.32;0.03;12.82;3.92
2001;8;31;2001/8/31;22.56;0.03;12.82;2.81
2001;9;1;2001/9/1;22.97;0.0;13.12;3.32
2001;9;2;2001/9/2;22.42;0.04;13.0;3.16
2001;9;3;2001/9/3;22.35;0.01;12.7;3.0
2001;9;4;2001/9/4;23.13;0.01;13.12;2.85
2001;9;5;2001/9/5;23.3;0.01;13.55;2.7
2001;9;6;2001/9/6;22.93;0.0;13.0;3.27
2001;9;7;2001/9/7;22.4;0.0;11.72;3.82
2001;9;8;2001/9/8;23.35;0.0;12.94;2.7
2001;9;9;2001/9/9;23.7;0.0;13.67;3.8
2001;9;10;2001/9/10;23.29;0.0;14.04;3.3
2001;9;11;2001/9/11;22.77;0.0;12.76;3.68
2001;9;12;2001/9/12;21.68;0.0;12.08;3.88
2001;9;13;2001/9/13;21.53;0.01;11.96;3.55
2001;9;14;2001/9/14;21.95;0.18;11.9;2.84
2001;9;15;2001/9/15;22.84;0.0;12.94;2.8
2001;9;16;2001/9/16;23.29;0.0;13.98;4.09
2001;9;17;2001/9/17;23.0;0.22;13.73;3.7
2001;9;18;2001/9/18;22.57;0.05;13.12;3.61
2001;9;19;2001/9/19;22.24;0.28;12.21;3.19
2001;9;20;2001/9/20;21.85;0.01;11.96;2.57
2001;9;21;2001/9/21;22.67;0.48;12.45;4.35
2001;9;22;2001/9/22;22.47;2.86;12.76;8.02
2001;9;23;2001/9/23;22.0;0.46;12.21;6.71
2001;9;24;2001/9/24;21.69;0.08;11.66;3.98
2001;9;25;2001/9/25;20.75;0.0;11.05;5.09
2001;9;26;2001/9/26;21.38;0.0;11.35;3.5
2001;9;27;2001/9/27;21.52;0.0;11.47;3.08
2001;9;28;2001/9/28;22.45;1.04;11.9;5.51
2001;9;29;2001/9/29;22.32;0.56;12.63;3.84
2001;9;30;2001/9/30;22.1;0.2;13.0;3.64
2001;10;1;2001/10/1;22.33;0.0;12.82;3.53
2001;10;2;2001/10/2;22.23;0.0;12.82;3.0
2001;10;3;2001/10/3;21.93;0.04;13.55;4.12
2001;10;4;2001/10/4;22.96;0.01;14.04;3.27
2001;10;5;2001/10/5;22.77;0.23;13.49;3.29
2001;10;6;2001/10/6;22.37;1.5;13.06;5.03
2001;10;7;2001/10/7;20.96;0.29;11.41;4.52
2001;10;8;2001/10/8;20.15;0.0;11.17;5.2
2001;10;9;2001/10/9;19.29;1.72;10.25;4.62
2001;10;10;2001/10/10;17.84;0.7;8.42;3.45
2001;10;11;2001/10/11;19.55;0.04;9.52;3.46
2001;10;12;2001/10/12;20.35;0.05;10.31;2.82
2001;10;13;2001/10/13;20.93;0.0;11.11;3.11
2001;10;14;2001/10/14;21.0;0.0;11.23;2.73
2001;10;15;2001/10/15;21.14;0.02;12.33;2.77
2001;10;16;2001/10/16;21.62;0.01;11.72;2.52
2001;10;17;2001/10/17;22.63;0.0;12.51;3.99
2001;10;18;2001/10/18;21.85;0.01;13.31;3.43
2001;10;19;2001/10/19;21.26;0.25;12.45;7.42
2001;10;20;2001/10/20;20.85;0.58;12.21;6.47
2001;10;21;2001/10/21;20.85;0.0;11.6;2.8
2001;10;22;2001/10/22;21.07;0.0;12.08;2.53
2001;10;23;2001/10/23;21.38;0.0;12.02;4.25
2001;10;24;2001/10/24;21.61;0.0;11.96;3.11
2001;10;25;2001/10/25;22.57;0.0;10.68;1.96
2001;10;26;2001/10/26;22.44;0.0;10.93;2.15
2001;10;27;2001/10/27;24.62;0.0;10.01;3.98
2001;10;28;2001/10/28;24.62;0.0;9.09;4.23
2001;10;29;2001/10/29;24.58;0.0;7.45;4.16
2001;10;30;2001/10/30;24.2;0.0;7.75;3.54
2001;10;31;2001/10/31;23.47;0.0;8.24;2.41
2001;11;1;2001/11/1;23.3;0.0;7.14;2.7
2001;11;2;2001/11/2;22.3;0.0;10.38;2.84
2001;11;3;2001/11/3;21.59;0.09;10.8;2.82
2001;11;4;2001/11/4;21.15;0.98;10.44;3.7
2001;11;5;2001/11/5;20.85;0.13;10.8;5.34
2001;11;6;2001/11/6;21.73;0.01;9.09;3.26
2001;11;7;2001/11/7;22.03;0.0;9.46;3.6
2001;11;8;2001/11/8;21.05;0.09;12.02;3.62
2001;11;9;2001/11/9;17.74;3.01;9.34;8.24
2001;11;10;2001/11/10;12.62;1.24;5.43;7.47
2001;11;11;2001/11/11;12.9;0.12;5.92;2.49
2001;11;12;2001/11/12;15.79;0.41;8.18;5.92
2001;11;13;2001/11/13;16.73;0.18;7.81;3.57
2001;11;14;2001/11/14;16.38;0.0;7.14;3.98
2001;11;15;2001/11/15;12.8;0.0;5.25;4.35
2001;11;16;2001/11/16;12.48;0.0;5.55;2.34
2001;11;17;2001/11/17;14.28;0.0;6.16;1.89
2001;11;18;2001/11/18;15.48;1.44;7.51;3.12
2001;11;19;2001/11/19;16.29;0.32;8.48;5.85
2001;11;20;2001/11/20;16.28;0.01;8.54;5.24
2001;11;21;2001/11/21;17.45;0.16;8.73;5.89
2001;11;22;2001/11/22;17.72;0.05;8.85;5.51
2001;11;23;2001/11/23;17.84;0.01;9.03;5.43
2001;11;24;2001/11/24;17.98;0.0;7.93;5.03
2001;11;25;2001/11/25;16.05;0.0;8.54;3.81
2001;11;26;2001/11/26;15.78;0.06;8.24;2.41
2001;11;27;2001/11/27;15.43;3.2;8.54;3.3
2001;11;28;2001/11/28;15.78;0.0;8.3;4.98
2001;11;29;2001/11/29;15.19;0.0;7.57;3.96
2001;11;30;2001/11/30;15.84;0.0;7.2;2.09
2001;12;1;2001/12/1;15.81;0.0;7.39;2.01
2001;12;2;2001/12/2;15.7;0.0;8.42;3.55
2001;12;3;2001/12/3;16.68;0.0;7.08;3.26
2001;12;4;2001/12/4;16.22;0.0;7.45;2.61
2001;12;5;2001/12/5;16.61;0.01;7.26;1.85
2001;12;6;2001/12/6;17.12;0.02;8.36;2.81
2001;12;7;2001/12/7;17.32;0.06;8.73;2.04
2001;12;8;2001/12/8;17.46;0.0;6.65;2.93
2001;12;9;2001/12/9;18.65;0.08;6.77;3.46
2001;12;10;2001/12/10;17.62;4.35;9.22;2.86
2001;12;11;2001/12/11;17.46;14.86;9.64;5.67
2001;12;12;2001/12/12;16.3;6.33;9.52;6.48
2001;12;13;2001/12/13;15.72;1.53;9.64;5.05
2001;12;14;2001/12/14;16.28;0.07;9.58;2.86
2001;12;15;2001/12/15;16.01;0.58;9.77;4.65
2001;12;16;2001/12/16;16.93;1.83;9.28;2.25
2001;12;17;2001/12/17;16.32;17.41;9.7;5.46
2001;12;18;2001/12/18;15.31;14.3;8.79;2.49
2001;12;19;2001/12/19;14.79;0.01;7.75;3.88
2001;12;20;2001/12/20;14.69;0.02;7.14;2.62
2001;12;21;2001/12/21;16.97;0.33;7.57;3.51
2001;12;22;2001/12/22;17.56;0.07;8.24;3.31
2001;12;23;2001/12/23;17.55;16.52;10.38;7.49
2001;12;24;2001/12/24;17.37;35.76;11.54;5.98
2001;12;25;2001/12/25;16.69;12.63;10.38;6.13
2001;12;26;2001/12/26;14.54;0.82;8.54;3.47
2001;12;27;2001/12/27;12.95;0.0;6.84;4.11
2001;12;28;2001/12/28;13.65;0.0;5.86;3.62
2001;12;29;2001/12/29;16.82;0.0;7.81;3.07
2001;12;30;2001/12/30;17.9;0.0;9.03;2.12
2001;12;31;2001/12/31;17.32;0.0;9.03;2.04
2002;1;1;2002/1/1;16.94;0.02;8.54;4.02
2002;1;2;2002/1/2;17.08;0.0;8.54;4.09
2002;1;3;2002/1/3;15.62;0.65;9.52;4.15
2002;1;4;2002/1/4;15.15;0.01;8.12;3.88
2002;1;5;2002/1/5;16.76;0.0;7.69;3.72
2002;1;6;2002/1/6;15.98;0.0;7.57;2.78
2002;1;7;2002/1/7;15.12;0.0;8.42;4.1
2002;1;8;2002/1/8;14.8;0.0;8.06;3.31
2002;1;9;2002/1/9;16.08;0.0;6.77;2.75
2002;1;10;2002/1/10;16.82;0.0;7.14;2.05
2002;1;11;2002/1/11;16.27;0.0;8.97;2.41
2002;1;12;2002/1/12;15.85;0.0;8.73;3.09
2002;1;13;2002/1/13;15.76;0.0;7.81;3.07
2002;1;14;2002/1/14;15.3;0.0;8.85;3.65
2002;1;15;2002/1/15;14.66;0.0;8.12;2.99
2002;1;16;2002/1/16;14.3;0.0;7.57;3.3
2002;1;17;2002/1/17;13.44;0.0;6.9;3.36
2002;1;18;2002/1/18;13.99;0.19;7.81;3.45
2002;1;19;2002/1/19;13.76;0.22;7.14;3.78
2002;1;20;2002/1/20;13.58;0.53;6.29;2.35
2002;1;21;2002/1/21;14.86;0.0;8.0;5.27
2002;1;22;2002/1/22;15.42;0.0;7.26;4.13
2002;1;23;2002/1/23;15.39;0.42;7.51;6.88
2002;1;24;2002/1/24;15.45;1.2;8.67;3.02
2002;1;25;2002/1/25;14.38;0.0;7.81;4.48
2002;1;26;2002/1/26;13.87;0.0;7.93;4.56
2002;1;27;2002/1/27;15.28;0.0;8.18;2.77
2002;1;28;2002/1/28;16.6;0.0;7.75;1.46
2002;1;29;2002/1/29;15.65;0.0;7.39;2.06
2002;1;30;2002/1/30;15.15;0.0;7.93;4.21
2002;1;31;2002/1/31;14.52;0.0;8.42;4.26
2002;2;1;2002/2/1;14.84;0.0;6.41;2.73
2002;2;2;2002/2/2;16.89;0.0;6.16;3.18
2002;2;3;2002/2/3;16.1;0.0;7.57;4.42
2002;2;4;2002/2/4;15.61;0.0;9.09;3.32
2002;2;5;2002/2/5;15.29;0.0;9.22;3.55
2002;2;6;2002/2/6;14.12;0.14;8.0;4.62
2002;2;7;2002/2/7;14.06;0.0;7.63;4.25
2002;2;8;2002/2/8;15.14;0.0;7.45;5.32
2002;2;9;2002/2/9;15.05;0.0;7.08;3.57
2002;2;10;2002/2/10;15.19;0.0;8.12;3.08
2002;2;11;2002/2/11;15.27;0.0;8.3;2.84
2002;2;12;2002/2/12;16.16;0.0;8.48;2.2
2002;2;13;2002/2/13;17.08;0.0;7.08;2.8
2002;2;14;2002/2/14;16.08;0.0;8.18;4.98
2002;2;15;2002/2/15;14.99;1.91;9.03;3.54
2002;2;16;2002/2/16;16.01;2.09;8.54;2.76
2002;2;17;2002/2/17;15.81;7.76;8.42;5.53
2002;2;18;2002/2/18;15.73;3.4;8.42;5.48
2002;2;19;2002/2/19;14.61;1.2;7.39;7.35
2002;2;20;2002/2/20;14.14;0.0;6.9;7.52
2002;2;21;2002/2/21;13.8;0.0;7.26;3.08
2002;2;22;2002/2/22;14.35;0.0;8.12;3.16
2002;2;23;2002/2/23;15.54;0.0;8.12;4.3
2002;2;24;2002/2/24;15.73;0.0;8.06;2.23
2002;2;25;2002/2/25;14.83;0.0;7.26;1.83
2002;2;26;2002/2/26;15.01;0.0;6.96;2.38
2002;2;27;2002/2/27;14.57;0.0;7.93;3.23
2002;2;28;2002/2/28;14.87;0.09;8.06;2.54
2002;3;1;2002/3/1;13.66;11.16;8.3;5.0
2002;3;2;2002/3/2;13.34;1.31;6.59;2.42
2002;3;3;2002/3/3;14.38;3.72;7.39;7.67
2002;3;4;2002/3/4;12.97;10.66;7.26;7.34
2002;3;5;2002/3/5;13.02;11.43;7.26;6.06
2002;3;6;2002/3/6;13.07;4.5;7.39;3.68
2002;3;7;2002/3/7;13.41;0.38;6.84;2.52
2002;3;8;2002/3/8;13.94;0.02;7.14;5.79
2002;3;9;2002/3/9;14.05;0.0;6.71;4.6
2002;3;10;2002/3/10;15.37;0.01;7.32;2.3
2002;3;11;2002/3/11;17.56;0.17;7.39;3.12
2002;3;12;2002/3/12;16.99;0.12;8.18;4.7
2002;3;13;2002/3/13;14.8;3.7;7.51;8.29
2002;3;14;2002/3/14;14.48;3.15;7.81;7.53
2002;3;15;2002/3/15;15.68;6.16;8.48;5.81
2002;3;16;2002/3/16;13.3;21.39;7.63;6.34
2002;3;17;2002/3/17;14.32;0.0;7.14;3.36
2002;3;18;2002/3/18;14.92;0.0;7.75;2.73
2002;3;19;2002/3/19;16.34;0.0;9.22;4.23
2002;3;20;2002/3/20;18.26;0.0;9.58;2.2
2002;3;21;2002/3/21;18.57;0.0;9.83;2.41
2002;3;22;2002/3/22;19.93;0.0;8.67;2.51
2002;3;23;2002/3/23;19.9;0.0;9.03;1.87
2002;3;24;2002/3/24;19.49;0.0;9.95;2.34
2002;3;25;2002/3/25;19.82;0.0;10.19;2.23
2002;3;26;2002/3/26;19.8;0.0;9.28;3.02
2002;3;27;2002/3/27;20.04;2.83;8.61;4.66
2002;3;28;2002/3/28;16.08;7.08;9.64;1.88
2002;3;29;2002/3/29;17.4;1.44;10.01;5.19
2002;3;30;2002/3/30;19.42;0.0;8.67;4.27
2002;3;31;2002/3/31;18.62;0.22;10.01;3.82
2002;4;1;2002/4/1;16.65;5.81;9.83;2.79
2002;4;2;2002/4/2;15.98;7.49;9.34;5.23
2002;4;3;2002/4/3;15.29;10.13;8.3;7.05
2002;4;4;2002/4/4;14.81;0.27;7.63;3.52
2002;4;5;2002/4/5;15.9;1.07;9.16;3.97
2002;4;6;2002/4/6;15.06;6.67;8.48;7.8
2002;4;7;2002/4/7;13.99;5.9;7.51;8.21
2002;4;8;2002/4/8;15.73;0.84;7.69;5.26
2002;4;9;2002/4/9;16.98;0.83;8.79;2.99
2002;4;10;2002/4/10;16.69;2.88;9.22;4.11
2002;4;11;2002/4/11;14.6;15.69;8.3;8.77
2002;4;12;2002/4/12;14.12;5.88;7.57;8.48
2002;4;13;2002/4/13;14.02;6.27;8.36;5.42
2002;4;14;2002/4/14;14.34;1.28;7.32;5.08
2002;4;15;2002/4/15;14.83;0.06;7.32;3.54
2002;4;16;2002/4/16;15.05;0.0;7.69;4.09
2002;4;17;2002/4/17;16.06;0.09;8.79;4.38
2002;4;18;2002/4/18;16.54;0.42;8.91;4.34
2002;4;19;2002/4/19;17.3;0.01;9.03;5.09
2002;4;20;2002/4/20;19.11;0.0;8.73;4.78
2002;4;21;2002/4/21;20.42;0.0;8.91;2.9
2002;4;22;2002/4/22;21.03;0.0;8.24;5.15
2002;4;23;2002/4/23;20.83;0.0;8.12;3.8
2002;4;24;2002/4/24;20.63;0.0;8.85;2.72
2002;4;25;2002/4/25;20.31;0.0;9.16;2.77
2002;4;26;2002/4/26;19.8;0.0;10.44;2.21
2002;4;27;2002/4/27;19.56;0.03;10.68;2.41
2002;4;28;2002/4/28;18.16;0.0;10.07;3.02
2002;4;29;2002/4/29;18.2;0.0;9.7;2.94
2002;4;30;2002/4/30;17.9;0.01;10.38;3.52
2002;5;1;2002/5/1;17.33;0.06;9.7;4.82
2002;5;2;2002/5/2;16.02;0.01;8.18;4.38
2002;5;3;2002/5/3;16.17;0.11;7.69;6.09
2002;5;4;2002/5/4;17.17;0.0;7.39;7.7
2002;5;5;2002/5/5;16.55;0.04;7.69;4.82
2002;5;6;2002/5/6;16.64;0.51;8.36;4.77
2002;5;7;2002/5/7;15.14;3.35;8.12;6.84
2002;5;8;2002/5/8;15.87;0.82;8.0;7.16
2002;5;9;2002/5/9;16.28;2.44;8.67;6.39
2002;5;10;2002/5/10;15.87;2.2;8.67;6.29
2002;5;11;2002/5/11;16.86;0.01;9.09;4.02
2002;5;12;2002/5/12;17.84;0.0;9.28;3.12
2002;5;13;2002/5/13;17.32;0.0;9.03;3.71
2002;5;14;2002/5/14;18.85;0.0;10.38;3.37
2002;5;15;2002/5/15;23.9;0.0;10.01;1.34
2002;5;16;2002/5/16;21.97;0.0;9.77;4.38
2002;5;17;2002/5/17;18.18;0.0;10.07;4.54
2002;5;18;2002/5/18;17.48;0.0;8.54;5.93
2002;5;19;2002/5/19;19.46;0.0;9.34;4.41
2002;5;20;2002/5/20;19.3;0.0;10.44;3.23
2002;5;21;2002/5/21;18.49;0.0;10.38;3.76
2002;5;22;2002/5/22;17.58;0.36;10.01;4.3
2002;5;23;2002/5/23;17.48;0.0;8.36;5.42
2002;5;24;2002/5/24;18.38;0.0;8.97;5.34
2002;5;25;2002/5/25;19.25;0.0;10.62;4.43
2002;5;26;2002/5/26;18.09;0.0;9.52;4.77
2002;5;27;2002/5/27;17.91;0.0;9.16;5.28
2002;5;28;2002/5/28;18.68;0.0;9.89;4.44
2002;5;29;2002/5/29;19.65;0.0;11.05;3.85
2002;5;30;2002/5/30;19.87;0.0;11.05;2.77
2002;5;31;2002/5/31;20.19;0.0;11.84;3.76
2002;6;1;2002/6/1;20.08;0.04;11.72;3.26
2002;6;2;2002/6/2;19.4;0.05;11.11;3.82
2002;6;3;2002/6/3;18.1;0.01;9.64;3.68
2002;6;4;2002/6/4;18.55;0.0;9.34;4.16
2002;6;5;2002/6/5;18.5;0.03;10.31;5.09
2002;6;6;2002/6/6;17.58;0.0;8.91;4.27
2002;6;7;2002/6/7;18.74;0.01;9.95;3.87
2002;6;8;2002/6/8;17.91;0.0;9.22;4.6
2002;6;9;2002/6/9;18.5;0.0;9.03;5.3
2002;6;10;2002/6/10;20.4;0.0;10.56;3.02
2002;6;11;2002/6/11;22.44;0.0;10.8;2.04
2002;6;12;2002/6/12;22.26;0.0;11.78;3.15
2002;6;13;2002/6/13;21.19;0.0;11.96;4.6
2002;6;14;2002/6/14;20.87;0.0;11.6;3.51
2002;6;15;2002/6/15;21.01;0.0;12.15;2.45
2002;6;16;2002/6/16;22.35;0.0;12.76;3.11
2002;6;17;2002/6/17;22.33;0.01;12.63;3.17
2002;6;18;2002/6/18;21.14;0.01;12.63;4.16
2002;6;19;2002/6/19;21.05;0.0;12.08;4.02
2002;6;20;2002/6/20;21.71;0.0;11.84;2.73
2002;6;21;2002/6/21;23.13;0.0;12.57;2.41
2002;6;22;2002/6/22;24.03;0.0;12.82;1.98
2002;6;23;2002/6/23;22.75;0.0;12.45;2.8
2002;6;24;2002/6/24;20.33;0.0;11.05;4.46
2002;6;25;2002/6/25;19.17;0.0;9.4;2.91
2002;6;26;2002/6/26;20.09;0.0;9.64;3.05
2002;6;27;2002/6/27;20.42;0.0;11.47;4.17
2002;6;28;2002/6/28;21.16;0.0;12.45;3.26
2002;6;29;2002/6/29;20.8;0.02;12.21;3.29
2002;6;30;2002/6/30;19.67;0.06;10.74;4.54
2002;7;1;2002/7/1;19.72;0.03;9.95;3.47
2002;7;2;2002/7/2;20.94;0.0;10.99;3.7
2002;7;3;2002/7/3;22.45;0.0;12.27;3.36
2002;7;4;2002/7/4;22.51;0.0;12.88;3.31
2002;7;5;2002/7/5;22.32;0.0;12.51;3.54
2002;7;6;2002/7/6;22.46;0.0;12.88;3.67
2002;7;7;2002/7/7;21.92;0.0;12.7;3.49
2002;7;8;2002/7/8;22.05;0.0;13.24;4.23
2002;7;9;2002/7/9;21.43;0.0;12.21;4.38
2002;7;10;2002/7/10;21.47;0.0;12.15;4.6
2002;7;11;2002/7/11;21.86;0.0;11.54;3.91
2002;7;12;2002/7/12;22.62;0.0;11.29;2.8
